volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
-1.920005971901553,253354585.22708234,925,https://msummit.io/resources/smmit_logo.jfif,8.651705429740627,7715.318744249405,SUPER MMIT,5,A3vBwL3Pd6nkBqVo87D6TLWYG4ekWuDeqCoLFeyvRMcb,1740664802,44921.103321692106,0.00012064504162190705,253354585.22708234,SMMIT
156.42813508652006,202745.87632610166,924,https://ipfs.io/ipfs/Qma4GHJzMZRcCzoEu8GAP7Ptt4ePjMkvCiBcMCHLCiURwf,30.82052451121491,14237.157690013451,WAWA CAT,6,8Sk2EJ9oo25b7Mmf4qd5gJw6z3738AXvAbkuSSpQpump,1740664802,94092.80464701304,0.00020277356714131436,202745.87632610166,WAWA
484.0705423149763,506432.4682592188,923,https://ipfs.io/ipfs/QmNeYxx4BsEK8k777YusVaP6aEG2Fohim93QxFqwgvmWZH,17.058404604599414,45053.18177486239,Roastmaster9000,6,G6haJithfeUgSghVpu1rDPCq2NFiYcJFHNpHEANbpump,1740664802,139599.90442995232,0.0005064460473540324,506432.4682592188,RM9000
3994.2054053164056,5781.105269732954,922,https://ipfs.io/ipfs/QmcjmoEr4GsgdSAS1mXYCWbXzPeQEoBUeh4H6jp48iaZtJ,18.46376609988543,10163.085920456613,Mou,6,F6VkcVL9DUfESdbDrqvBXsure9zogKqgPvkjZt3rpump,1740664802,6623.789217833761,5.781336642200282e-06,5781.105269732954,MOU
286.0273946017746,35618589.85655987,921,https://arweave.net/oSDKVyoiP2eE4TNT_MrfJFGjFCkm1tCbkkEaFTJwBNE,-2.4769967393069323,74233.03778537216,Streamflow,6,STREAMribRwybYpMmSYoCsQUdr6MZNXEqHgm7p1gu9M,1740664802,170322.53696300654,0.03561862877433636,35618589.85655987,STREAM
49.67320782557063,310467.86809831747,920,https://cdn.dexscreener.com/cms/images/0Jz2wNdE2ZQ6nU2h,34.457684549953555,11371.473919178952,LUCI,9,5Ke381D44MEQg3BQarWhAwhj1xbdNvXe2KHkTiZzw7r5,1740664802,61577.930180803276,0.00031120678497181147,310467.86809831747,LUCI
66.29686324886585,146191.28101384724,919,https://pump.mypinata.cloud/ipfs/QmeQfsixbxTvBBocDELFdcfwuzhgmXKtQJA8Lj9Wi8j6KC,1.5460684483576126,4055.6273948426197,Atsuko Sato,6,28qK5EDy7RrUxNmXFi94hqhWUpQeftccaLQuMZ5iGQqv,1740664802,64412.11919362928,0.00015520973040999194,146191.28101384724,SATO
-20.41874517245678,30876.918662908523,918,https://i.degencdn.com/ipfs/bafybeiajmatr2zkfismtqwufciphebp2nzpvppprfh44ga6v7hhe4tsqte,277.309832807005,21518.642642130675,Burn,6,7gcpzD5m51NY6unKu2CfAF4xztarrVgMD2Wzvzu15Mvs,1740664802,14658.946257367674,0.00012582645270665122,72958.51774024703,BURN
143.74171656076084,222394.91488187306,917,https://bafkreiguosdk3lhlqi2z56nm3jauwdhollq3diehflcd4dvnqkp7tas65u.ipfs.nftstorage.link,4.246990906066458,11332.68998366825,China Coin,6,E2BGnzHdJNUBtAVR7EyQMuEMHqgv65JL8J9ZyqyXUVvA,1740664802,84358.52168660791,0.00023241710934709763,222394.91488187306,CHINA
11.130006516988002,1477336.6729763946,916,https://ipfs.io/ipfs/QmWRS5h5smVBZto3ouQXB88Rw3BWQckpcUCA7stQ3VEvqW,8.036392061032117,24187.68098100504,focai.fun,6,5qsZAnWuR7vMJbiznrJEY2ddVqZXjNYmFvR3eXSxpump,1740664802,195198.56714496308,0.0014773677461776887,1477336.6729763946,Focai
105.3565421316357,85397.95965132951,915,https://ipfs.io/ipfs/QmUQ91z1HdjmVoirtmDb11ocLVss3n3p6S7Y1uZL5aCkNo,129.7416745148056,26473.03125186241,BOOST,6,5oBPNLCSMEavkqQYFtbjr2JEm3pc2VAHMo2fsYdcpump,1740664802,31202.222854203294,8.5398207220419e-05,85397.95965132951,BOOST
-59.92085273962802,20145862.58090539,914,https://ipfs.io/ipfs/QmPyfiqUWpeb2VpuKAoJph7mfoeJ3uoGVt6KgRZdUwoncA,-0.9522720625932052,12908.277347083791,Wuffi,4,73xsLcBnLnc9bh81cqVKqj8uEyiarXng5ZwJuTbnVebG,1740664802,577612.0301469704,2.4075499812741007e-07,20145862.58090539,WUF
-59.54041941840411,14487.94479875556,913,https://ipfs.io/ipfs/QmZbjzdt6PSzFyhegqtQozUDvsWrZb6n3HJWNryKmTVyAf,21.562836141696174,16034.216313246376,YEWS NEWS,6,G9xs5xS9Zuuk7h1uAicviLrTDT9qv9p1qwLu8QvHpump,1740664802,11711.914028697785,1.4488914173407151e-05,14487.94479875556,YEWS
-0.23635513866586103,185185.90382093887,912,https://gateway.irys.xyz/V6AglMVN9EMa8IB2aerQlV5vAj9h0unJMXTm9tCb9iE,16.19688206339505,9787.895597255028,macho,5,8zFovnzXzK9JDiftGaw7wiRxARrRtvm9Lz12vJ8CZ5ZA,1740664802,81486.79726746799,0.00018522633036048656,185185.90382093887,macho
101.39261170447129,237982.78419693725,911,https://ipfs.io/ipfs/QmP9ob5LyKvohVxMv1PKYf2vKwCJHLtt11W6ptjY3WmCbz,14.915871802124501,23602.414470949072,supercycle (real),6,2G8LH53fcr3aCrEsmAo73eunbZRbyjKrGH5qmur6pump,1740664802,106233.73411637859,0.00023909794192744264,237982.78419693725,supercycle
,4741.118981343627,910,https://ipfs.io/ipfs/QmVzQbV1prthEewmxo9baEqQ5ojkEqKzckjfUabFL4eQpv,6.152700486458364,34758.10909112481,PokePump,6,7WHcnv4F1hCN3HsTpdvZVHNeuXsDRyTcrgcyVMjSpump,1740664802,6413.901759216458,4.741234807678701e-06,4740.888785166427,POKEPUMP
182.18181487897468,195858.2096385814,909,https://gateway.irys.xyz/e_i842VI2BjigZlW6Fpd4F5OMeypj3KtRcxB3Zaju9c,12.248691358871202,11131.048945916353,ETFGame Token,9,uMTQdXnAS1wthU6qjf3Pjb4PZ8NAenhFTUB7VPFbcPY,1740664802,68977.10258862012,0.00019585821020439467,195858.2096385814,ETFG
318.60995251640554,130674.49597871653,908,https://ipfs.io/ipfs/QmXEmyzF8MApMnKRzYes5RCUmzn5qWaF21zSfoHN2NuCgi,2.7401964301100903,8098.691846224603,a16gems,6,2QQVZpiCicFZM7wKHRvBtnvTxVBLxMtD1SJWbKSLpump,1740664802,46524.74300582099,0.00013071136939719758,130674.49597871653,a16g
-32.91663006512467,585082.6881107728,907,https://gateway.irys.xyz/RSF-ca36r-rw2Y5wqvWtwv7mT2gTiu5BrZzV1Fv37xs,2.5137391439482792,14296.498763296386,PeiPei,6,H4PDo8ngWwC4quPTRWfTr2HorUQ2Ep4G3JVeJHMfkZAT,1740664802,130377.61554529516,1.4464222464234636e-06,585082.6881107728,PEIPEI
3.2371515856653668,27374.74158451571,906,https://cdn.dexscreener.com/cms/images/NUvofnCIpC-N7-6n,2.3288620226332446,7097.273577375041,Send It.,9,3HehcFun6pftBdWDwsZtdup2UsDz8thCuL3dzuz2moon,1740664802,15892.579929465797,2.7482278318689407e-05,27374.74158451571,SendIt
1.37220960878771,106270.56783680095,905,https://ipfs.io/ipfs/QmY96wqaUxdf7CseELaCPhsbjFo4X8pBqyfKVejeBt27vs,5.642200516576495,23262.178367102963,The Anchovy Community,6,HKKagAnZBoJPWS4z5AZ5bErB7Uj6u2mkLo4ysD7mpump,1740664802,35973.62291038796,0.000106289754352098,106270.56783680095,ANCHOVY
-12.139154809448307,4233820.0249153925,904,https://jprwutcw237zskmqfiyq72df2gx3o4r3imjdd2dx4ygfvyt524ua.arweave.net/S-NqTFbW_5kpkCoxD-hl0a-3cjtDEjHod-YMWuJ91yg,2.847418105184132,3466.4535763771446,DePlan,6,J2LWsSXx4r3pYbJ1fwuX5Nqo7PPxjcGPpUb2zHNadWKa,1740664802,142341.7440998768,0.04233850416685597,4233820.0249153925,DPLN
97.37556577407051,202362.15938361056,903,https://ipfs.io/ipfs/QmbYrzM88oQjYDXrdFBRRSGu3S36rDSWcUjzyqhJRWpF4N,3.3788832781954508,15479.812208560179,MoonPup,6,8PVFdKx7fX1FmmoASfTu5CUPEWuD1WY73Z24UTgCpump,1740664802,65589.15620708637,0.00020239119031255118,202362.15938361056,MPUP
8.439816966375279,303898.48208287463,902,https://ipfs.io/ipfs/QmYszD9BC1keqYLzt4bEBdrmeooQ38ZcCktTVQcMU27RB9,-0.9083968320189572,13126.892619204344,AI Virtual Agents,6,4ptXaGHy4CcCBfr5SPQZK5bcH9N4njv4LCf1RaJqpump,1740664802,57668.3940251793,0.00030390451605780784,303898.48208287463,AIVIA
437.4837712880042,164480.52258098786,901,https://ipfs.io/ipfs/Qmbkix15FEqKaXvxGoGEgfdxWdz4uwgzYBwrAmxJn1w9wP,60.89892085757689,40476.55434969896,TabbyPOS,6,CGn6Tmpqy7wyD22XxCnDoyGQwqodMPTrUwGsmX5rpump,1740664802,44059.10515557738,0.0001645087112347009,164480.52258098786,TABBY
,6402.034937814965,900,https://ipfs.io/ipfs/QmaciwmJ7a4WENf3KzcB38qzm8LkgSXhgxxEcwVEDzB64H,52.08093537754707,6739.7925195182725,RUGGACHU,6,D7eQNoq3b4nRmfCxPTPr9LF5iY9Rh6968GS4z8dwpump,1740664802,5540.885738753113,6.402034937814965e-06,6402.034937814965,RUGGACHU
-59.92085273962802,20145862.58090539,899,https://ipfs.io/ipfs/QmPyfiqUWpeb2VpuKAoJph7mfoeJ3uoGVt6KgRZdUwoncA,-0.9522720625932052,12908.277347083791,Wuffi,4,73xsLcBnLnc9bh81cqVKqj8uEyiarXng5ZwJuTbnVebG,1740664802,577612.0301469704,2.4075499812741007e-07,20145862.58090539,WUF
938.5304445248728,16674.375236223328,898,https://pump.mypinata.cloud/ipfs/QmfNJ2XBJ2VFKwwEUkmGiiyWHyeccLe1xJbNCmokpFKvVV,79.44126175206996,13041.99502245047,Bill Gates,6,JCURiaKGYBDB5Cq6J4XaQ8BAtVju34zfFnQNcwtRpump,1740664802,15601.111427101647,2.504984386741038e-05,16674.375236223328,GATES
-19.82260167294223,29788074.22557537,897,https://arweave.net/y47ZDh8ENPK9foEtjm7zg6E-JIK3qSOAPSBdbltkeg4?ext=png,2.6169548375845357,58148.43798659857,NYAN,9,NYANpAp9Cr7YarBNrby7Xx4xU6No6JKTBuohNA3yscP,1740664802,373636.0739829697,0.029788169671509466,29788074.22557537,NYAN
,6988.8347648464705,896,https://ipfs.io/ipfs/QmSEuCrzSHontDKWX5MM3CAAuFBNRGKge1UZuCfBbncHKZ,21.862728639970786,6816.657672335838,The New Meme Act,6,CXwaVxg1Yzc9YUBSmJMnCKQC8bHDdHGrQDoKPjQrpump,1740664802,7354.5829674874885,6.988834764846471e-06,6988.8347648464705,TNMA
34.37232917106835,380667.4197962465,895,https://ipfs.io/ipfs/QmSsZZqxmS4g67ucPkgVy5oub3Vh62gcFrAsGh1dY6rtPz,-4.973863079258496,25103.024073549608,Shift AI,6,2NUEQdSpFFGhssmT9LFUn67gAucyajmgscT7zsizpump,1740664802,96688.25031813206,0.0003806763417070645,380667.4197962465,Shift
-46.710473728416936,38437993.58807502,894,https://ipfs.io/ipfs/Qmche4ZnJkXyr6f3pz5NVymJNtd6D2UWvq8WdwiNepAHAN,1.8936344130238474,107763.5420170481,The White Lion,6,2CeYw1T512SaTrmfrCTRXyDLovtHDTASM7LMU7N8grZv,1740664802,493834.33939912333,1.8413003775125172e-05,38437993.58807502,KIMBA
-32.78121077503297,453545.1442552864,893,https://ipfs.io/ipfs/QmRYj1Gb5AGt9ACujUgy1JVWJvZdCpBYX12ArEYedFV1ji,4.716751242110494,18927.47661152507,dante,6,7xUV6YR3rZMfExPqZiovQSUxpnHxr2KJJqFg1bFrpump,1740664802,153506.30639072167,0.00045356695254049995,453545.1442552864,dGPU
-7.574545214270093,259471.83061271362,892,https://ipfs.io/ipfs/QmXJdPuYBoc2XceFBFzz7eC7Lssk4yGjZkuRHGy9K3cGit,15.935314573090956,15879.077995273588,Waifu,6,3yPEZDVrzcYUsjbpg5BuYoQqzfn6AVjs3S6kW29gGJAS,1740664802,59212.13215998764,0.00025952952568380463,259471.83061271362,waifu
31.759658067000984,476787.6547328075,891,,-1.3921989449784957,70991.51144399025,Choctopus,6,EVrGfAj99Xr1NjqqZv6E2msVKZVmhGaThHhcZXzrpump,1740664802,70227.75844358419,0.0004786063674287777,476787.6547328075,Choctopus
1506.021953543562,10148.64629672288,890,https://ipfs.io/ipfs/QmRzbroLxtR2seACHev4No88pgYi8FfZrhtS2g3PvpHrJZ,14.473560809699196,40530.70489963011,Xenian,6,CDoTiUM7UyjYweiiB8Uak29Yq9vDfZE9BFSgttWTpump,1740664802,10609.185479585132,1.0148838936137295e-05,10148.64629672288,XN
283.09631202285897,13259.572234232757,889,https://ipfs.io/ipfs/QmbrcCPrBjSCj1jQExmjRFUrqLMrCy677YHnK8qeABVMYj,195.87704983196292,26560.77926233715,Jail Bill Gates,6,FHC1mowa5vvYyHNGYBeMQ3xuNR4XrYtTyAur2zMApump,1740664802,10300.903017467692,1.3259572234252646e-05,13259.572234232757,JBG
-49.40701281126279,230219.2829256763,888,https://ipfs.io/ipfs/QmbPBdddM3zqjStUJwQEdNKzKGLBtGCLBXhgnFBuZP2EeD,6.582927858843293,14295.685436687767,sue,6,G6vGodu6rcpo19fGWjYFHpZQnbD2wvXW9Ys4DjyQpump,1740664802,58900.292729240886,0.00023672960757381735,230219.2829256763,sue
,4065.1262975198943,887,https://ipfs.io/ipfs/QmTb9xwJqpuHi38KHa7CLm4b6BbZ5ybbe1yMfoCcnRJvjC,-17.40307509588991,21112.343481036638,this will run,6,AnsoQxF6LYKeh5M9zwLbVNEXEy3TW2XhLKoDksu6pump,1740664802,4065.3087942925304,4.065592379913202e-06,4065.1262975198943,Magikarp
34.89919880656537,388144.1152115121,886,https://silver-working-cod-55.mypinata.cloud/ipfs/QmW2NMFEjWYMvwdy7wWYiyyDo1PLwycZk6egYHMGUJx7YS,-7.752964923767024,8306.944792512468,Baby One More Time,6,38gjv75sybiwuuHr25T4ohdxGZuhHTpNwqg2E1m8Xq2W,1740664802,60732.89805550284,4.687789058435057e-06,388144.1152115121,BOMT
-100,4025.6086285347064,885,https://ipfs.io/ipfs/QmdSxgfG7rCcATfugvoKY64enfWuCNC1bQ92KnwPVreojf,0.25810201938191724,13636.89746072302,McRib,6,7MDd1jKtD5hyNVo7n6TzkE1196K8LNPQNuzWD4EQpump,1740664802,4025.0480027908566,4.025977041573717e-06,4025.6086285347064,McRib
,4409.259295962104,884,https://ipfs.io/ipfs/QmdKHLeCbBmkZkbcuvjeNdAMs9eu7MQxA8w7wwgMGnCQnL,-1.2755684997433665,33485.133408955975,MoneyPrinterTurbo,6,6sDpJcaZBAum9QmZ9WW17SqPQFAkDrcwmL9w3mB5pump,1740664802,6134.812110270268,4.4092592960349935e-06,4409.259295962104,MPT
-56.93152479018645,28037.80402562758,883,https://ipfs.io/ipfs/QmU8xCTAeWEQcTCFT5PeRmNkcHmimiRZUNkLUGKUGZ4aHa,-2.2190485394397816,14615.592085958724,Alice Weidel,6,3cqMmudbNeAHv9JWA2X3TqmgTtZng5CajuZY2Yo74AfD,1740664802,13093.789947746025,2.804160579128508e-05,28037.80402562758,AFD
-1.931686445028315,3400561.1528515653,882,https://solblaze.org/assets/blze.png?v=2,0.2275353084469991,5204.436168899505,Blaze,9,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,1740664802,247526.80456427534,0.00034012633897996796,3400561.1528515653,BLZE
-48.30035511177618,16461068.410340508,881,https://arweave.net/OBR6-KUTIPPZRGf9mQupi-vCie8hB5Gw_3hYRs5Jtjc,4.3252577042228255,6232.21138132581,DEGOD,9,degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN,1740664802,765575.3279947289,0.001646109263005832,16461068.410340508,DEGOD
48.14627697980139,1644286.5314624845,880,https://bafkreid2t4f3i36tq4aowwaaa5633ggslefthxfdudaimog6unwu36umha.ipfs.nftstorage.link,5.827909702526514,27695.738556020682,jeo boden,9,3psH1Mj1f7yUfaD5gh6Zj7epE8hhrMkMETgv5TshQA4o,1740664802,449057.4998043521,0.0023826091197825983,1644286.5314624845,boden
-29.606509565230926,365848.4141774365,879,https://pump.mypinata.cloud/ipfs/Qmb9rkPpQBD21iySny2rn4yJTKbXkpSEsgGgG35amiEWfP,2.7599383433393587,21458.060078640203,FATGF,6,4y9E3tJpGNzRr1592oWTPECgyp2VDSc1Bf3DqAm5FZsK,1740664802,187903.576308715,0.0003724786846577622,365848.4141774365,FATGF
,38034.86227888683,878,https://ipfs.io/ipfs/QmbSLSjnn2PDoVZZuADohX4NZuDhhwBSWUbjYQmw8RV3SP,6.05373521421684,9677.754618099065,Deepseak Goose,6,AiCBLoaADHXw2ht2v1gmnTwepZztuJydRCkBNS3Zpump,1740664802,19174.606443952012,3.803785530102946e-05,38034.86227888683,DEEPGOOSE
-3.305237964829371,1053034.7794346374,877,https://ipfs.io/ipfs/QmZKj6pxDpY4AN547mCE7ssQaZfkz1mJEy6ubP6XAqQ7M8,7.635825943047417,27719.839367137058,gAInzy,6,FFgfStKwuF3DSxEeogA69FNkPrkb7XDA5Tw29TBEpump,1740664802,150018.78308243916,0.001053047877406304,1053034.7794346374,GNZ
95.61549748566098,481846.8452738087,876,https://pump.mypinata.cloud/ipfs/QmTn7pyg4SxSfdSjjZ8KKqy35iPZT7ZnWj3wist6SHirDV,5.123696248756119,36350.320935807315,RIZZLER,6,D8kgv5BRyfxUgTJGhkPJcw1Neo1eaneENC5XxC99pump,1740664802,163483.52628313002,0.00048190394328401584,481846.8452738087,RZLR
,28065.950910589203,875,https://ipfs.io/ipfs/QmefRWg4J9rxv3qa4wRLx4BkgrWoDeXQAeN7TxWDsdbtVQ,5.8881946353003825,1263.5864754073773,エッホエッホ,6,5TPYaNvQphiBnQ7ERnEy4caAYVm8XBwn322oWrb3oP6S,1740664802,61015.88180129859,2.8065950910589203e-07,28065.950910589203,FUKUROU
-76.07518645782166,376244.54872515,874,https://pump.mypinata.cloud/ipfs/QmeqEFthErkc4E5r758Uc3X7hLEyB9S83iWc5ZjcW1C9M3,-0.310232443283706,4052.3926688021784,What in Tarnation?,6,Adq3wnAvtaXBNfy63xGV1YNkDiPKadDT469xF9uZPrqE,1740664802,150219.29010585905,0.000387904372104123,376244.54872515,WIT
2362.5212788833805,9032.559490383512,873,https://ipfs.io/ipfs/QmXAuiCqjaS4WRmn3KqQY2QH4R655wm5QFBhQYy1XbwfZ6,23.902233607241836,11307.513793953676,Stablecoin Bill,6,DM6ffRmbBZUMEcgLePygJXktj525jx45hTNVHjxDpump,1740664802,10596.881167401105,9.153537965290415e-06,9032.559490383512,GENIUS
-33.36185864670543,48597.7507867598,872,https://ipfs.io/ipfs/QmVUrYXoGfDqa74TiGmQqLFLyJ5crBwVA27v9aj2acGnqV,16.756977363692172,13617.085521614688,PENNY,6,6tfnWMt7BNRvJHSbUXsEXD2AEUWHToEzKB8uh8copump,1740664802,31759.405405171212,4.8660541730066796e-05,48597.7507867598,$0.01
-27.79736426912297,322408.6934783942,871,https://ipfs.io/ipfs/QmXohbM2hMqtv8uh9CqP6miCgjkhADv5ov7XhY6XQHHC5m,-7.060838828798778,14088.710756292825,Ustream Coin,6,5Q8RSzXAybeLYkf76mMP5a5C9ikc8y4Qq9raJqKapump,1740664802,110069.25803738006,0.00032245041668317256,322408.6934783942,Ustream
-6.2711078458728,180179.32099398188,870,https://ipfs.io/ipfs/QmeWJnVnVMdvA3iTcEQzAXoQtgjLmKYBACEE5FKXWyRuyC,2.8392598867118295,218125.7835380659,Tryton,6,5hrT5zyNe9NDG3C1AvuxT3oAfhKNM6uSNQ3fRsxXpump,1740664802,43778.68260901186,0.0001801809154822892,180179.32099398188,TRT
-19.969364696371155,2930206.7634138376,869,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,2.2027487425092276,71500.87892277364,sci-hub,6,GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,1740664802,354057.22762767336,0.002930251362032053,2930206.7634138376,scihub
,4197.335085928287,868,https://ipfs.io/ipfs/QmXprJmtrgfTQrKuGFzVotxpXpRbPx8Pa79VNAVt5uhzWB,-16.877627288826996,44746.58219054334,Nigga Trench Lord 3000,6,UXCduLH7xZmJd9FgZTgxFdnTUG5KypPbtf3y9Jnpump,1740664802,4194.539945638724,4.199601400277785e-06,4197.335085928287,NTL3000
-1.2040294615620841,1147098.889234706,867,https://ipfs.io/ipfs/QmT9BkdkBvdqNCFZhYe8AbZiGZDKqK6RyNez4VxUawtGSQ,3.4979004571445813,74935.42591934546,CHELON,6,h415SDExtTrKXwmxYn7SyAV8QTpiVJojz9T3G7kpump,1740664802,110173.32031277836,0.0011471023554627386,1147098.889234706,CHELON
16.45585504638327,9568.520476862857,866,https://ipfs.io/ipfs/QmP5xiBD9edTcAsLq7XYtqRDDkv2zMfF347UygEGcdQ783,4.053057469191198,18048.440633762537,Jail Ronaldinho,6,ExNAAVicetmQxxfEDCXYDGFYTSDzpXLUUBQBFjNvpump,1740664802,8223.345450126357,9.56852047689586e-06,9568.520476862857,JAILDINHO
62.08140995821159,7544131.812833477,865,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw/logo.svg,-6.389665667790203,24294.428968854503,PIP,9,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,1740664802,29043.258397627782,0.0077751313768354815,7544131.812833477,PIP
197.9569527280669,637617.6399840578,864,https://pump.mypinata.cloud/ipfs/QmYZTR6fusRLrSt7C4BrWQeHP8kWpEy2pzEdNtjfmTxSn3,12.39477953590634,43142.28274179333,wrapped dog,6,GYKmdfcUmZVrqfcH1g579BGjuzSRijj3LBuwv79rpump,1740664802,277895.3013812938,0.000637701581711621,637617.6399840578,wDOG
24.754715040596327,483160.8410647445,863,https://bafkreigfuq6m47yvyysphjuzziegrxaxeeyfm2bv25tsrxqddreenfss44.ipfs.nftstorage.link,25.7747771336314,21614.796489790824,A Gently Used 2001 Honda Civic,9,9gwTegFJJErDpWJKjPfLr2g2zrE3nL1v5zpwbtsk3c6P,1740664802,187457.47769066843,0.001452778304853148,483160.8410647445,USEDCAR
-62.069400884408374,3815.4983575548445,862,https://pump.mypinata.cloud/ipfs/QmVm2SUZvxmKf56SzRgsb6HmEKi7WGzRWnDpg9gQ1nL5gx,-1.3333197802966563,22922.624519298093,Lily Lang,6,53N4HoytmnpNWrFWFBsAQihZEE58iLENgUCf9vyzpump,1740664802,6134.592467504846,3.821694339958698e-06,3815.4983575548445,Lang
174.87461696960983,211454.58159307728,861,,8.008904960506927,14092.137721280378,Any Inu (Wormhole),8,ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,1740664802,76358.40684460089,3.0975216059441507e-06,211454.58159307728,AI
,44228.11753582354,860,https://ipfs.io/ipfs/QmYQ4NS4eWTbStrgCZT7TVDm8Mf2h75XXyV7FyXSAj1nAX,603.6836932224569,13132.724036710955,Voltix Bot,6,6ajiByL1c48ZPv7yvz4c6AKpkba8ai5uPryAKmThpump,1740664803,20768.930160439868,4.422811753582354e-05,44228.11753582354,Voltix Bot
-32.806193785266636,23651.111661683783,859,https://yl6idw34opdvyjd3vs2xqkvppgkjxqcv6gdo3usfrq365zrrhlqa.arweave.net/wvyB23xzx1wke6y1eCqveZSbwFXxhu3SRYw37uYxOuA,7.074891592620682,6968.407943961145,Wrapped Commune AI,9,Comai3YgiVY2p5ep635Pk4P6jNQHNhigvzeTcB6V7dyj,1740664803,35040.06454205989,0.06125141228236613,23651.111661683783,wCOMAI
3.9305170155695595,1345355.4655409004,858,https://ipfs.io/ipfs/QmcjxFHFekGBBZxZKN2FoA5yAo2hbbyDRgr8VrxqShM1wY,10.02336133591984,52162.72691478001,PUCCA,6,8aJuQEkQstCrSUXVGpmgaTqgSG7cW8FmVaudu8UBem6A,1740664803,94999.62494002968,0.0016016359806098055,1345355.4655409004,PUCCA
,4038.449158257929,857,https://ipfs.io/ipfs/Qmdm7crRnGxAU49ke7M2X99ZcRCAcshDPWz7Qv8FQ1VXtJ,-3.9296859530662824,14428.310587853122,BitShark,6,5NErPPBYfBpvn8X5L6FHzpE73Mjz6TtvJDiZLkpYpump,1740664803,4038.3623600937854,4.038449158257929e-06,4038.449158257929,BITSHARK
25.817093890909533,1931697.4332931116,856,https://gateway.irys.xyz/e_m_fuGmWQ7JDLFK1NZg2T6zhXwAFu3-HKT89LrbjoI,1.5852051218906742,39127.676197297114,Restore The Republic,6,7G5DM7Jy7TMWKgH313tA3vF6AqHpbHP4TWZzpTVLWv9c,1740664803,1398217.4003040425,0.0022350073309881976,1931697.4332931116,RTR
42.69176116231985,239780.48255408142,855,https://cdn.dexscreener.com/cms/images/8-uQSKncSP8vx67o,13.239838649860445,10151.187102943162,BUU,9,28tVhteKZkzzWjrdHGXzxfm4SQkhrDrjLur9TYCDVULE,1740664803,81698.69383913338,0.00024017535917404743,239780.48255408142,BUU
63.08767462081204,5685224.142251699,854,https://quicknode.quicknode-ipfs.com/ipfs/QmNTR4sWF8AeJ68CcTZjujm9mXBStvJNXUYBL5dHfpS6uy,3.1025227880390203,43030.50829448301,Orbitt Token,9,BGyjasmSzYM9hHiZ1LBU4EJ7KCtRjMSpbN4zTru3W5vf,1740664803,475383.3119252488,0.2842651713899448,5685224.142251699,ORBT
3.5120715327262646,10966.354543887615,853,https://ipfs.io/ipfs/QmYrdAmNKBpi1nLFo9coMnwLMN5ff7eyq7NtAjZGooieMN,-7.415024338455729,14764.042634714684,Dumb Fucking Retard,6,DDgwsq8JNRv7gPq5WGmrYMbE289yxbbyt771Wndupump,1740664803,10589.900082762693,1.097463989114937e-05,10966.354543887615,DFR
-64.45379541555778,400963.5260039843,852,https://gateway.irys.xyz/h_z0qdw7V3-FZjHWq7tdAmcsL0QGg5ikCUWkzFS7nTc,-4.007232985477571,8107.727061519388,Libra,6,7Zt2KUh5mkpEpPGcNcFy51aGkh9Ycb5ELcqRH1n2GmAe,1740664803,50454.161955925614,0.0004009806180712143,400963.5260039843,LIBRA
141.72874123891478,259833.22486861912,851,https://ipfs.io/ipfs/QmZveHyZCXkgrwbgQd4bgBeJmrtRcVyLNh5jnuCGhLfPd7,21.662074358183702,112940.03213425771,Word of Mouth,6,FFXVWS3FoSCE2iMBuBbdea3DtTEK9KuvFboiM6Lrpump,1740664803,51836.213616553265,0.00026272446743669486,259833.22486861912,WOM
-26.073530757404534,107260.87905201832,850,https://ipfs.io/ipfs/QmNZj7LW21ePrQQbeau9zdmegr6SzLfiDDWEH1ZHDuP9Y7,-7.673568324863642,9130.60450359818,ratomilton,6,FFXsbx4rPwM8CyKKZiPU3YS9xFFirww6QEzb6KCCpump,1740664803,61120.70703544772,0.00010733001595751068,107260.87905201832,MILTON
-100,51351.95585384216,849,https://ipfs.io/ipfs/Qmem2XJpe5tUhTbYRd1gBSRu7A7tFv1SUB3s1KzJNgGAKm,779.0765500699907,25915.01575067956,v a p o r w a v e,6,Z2WLfsbPqqqWCdog5JfkdaGRm5XHGgnMQ2rk6kQpump,1740664803,22028.763860585586,5.138027372981751e-05,51351.95585384216,VPW
